Sample,ID5,ID8,ID9,ID11,ID21,ID23,ID1,ID2,ID3,ID12
PD51518a,0.713415820957327,0.0983707186907709,0.1311664820365364,0.05704697831536579,0.0,0.0,0.0,0.0,0.0,0.0
PD51519a,0.6797947600706378,0.14106903072849727,0.09332264708437775,0.059984642832757736,0.0,0.0,0.0,0.02582891928372957,0.0,0.0
PD51522a,0.5677834106050406,0.1711024182601143,0.11567379601787388,0.04971421290504097,0.0,0.0,0.05972478794553019,0.03600137426640027,0.0,0.0
PD51525a,0.5853636064993673,0.1218932479099593,0.1123304250368405,0.0,0.0,0.0,0.022123052232422342,0.023078626219800773,0.1352110421016099,0.0
PD51526a,0.6182911027702321,0.14740563096049983,0.0,0.0,0.0,0.0,0.0,0.0,0.23430326626926812,0.0
PD51529a,0.7238077881897503,0.12700903198007932,0.07216450056766623,0.0483354807568754,0.0,0.0,0.028683198505628647,0.0,0.0,0.0
PD51532a,0.6906529502233004,0.1655570101475425,0.0,0.05497319375086905,0.0,0.0,0.0,0.0,0.08881684587828802,0.0
PD51534a,0.5030159559234565,0.1004601629554431,0.0,0.06387013714912063,0.0,0.15001068333901482,0.0,0.03374910582656688,0.1488939548063981,0.0
PD51536a,0.43547302347488287,0.1356147669488398,0.08345169435850794,0.07103781537165198,0.0,0.24982699793398672,0.024595701912130622,0.0,0.0,0.0
PD51540a,0.446068383329255,0.08645096113853844,0.0,0.052009309591383515,0.0,0.3685831245104173,0.04688822143040565,0.0,0.0,0.0
PD51541a,0.6136614399402767,0.14740681179238593,0.0,0.0,0.0,0.0,0.04259887601714082,0.0,0.19633287225019663,0.0
PD51542a,0.479282989636576,0.0891046998330017,0.0,0.0,0.0,0.2395902167027818,0.0,0.0,0.1920220938276404,0.0
PD51544a,0.2591813413768802,0.07681627956843254,0.0,0.053474700359555864,0.0,0.5480319101389468,0.03900781316836449,0.02348795538782002,0.0,0.0
PD51545a,0.6916559513456041,0.1143022446215868,0.10568015860661144,0.05154627824350693,0.0,0.0,0.03681536718269084,0.0,0.0,0.0
PD51546a,0.1957375830223422,0.0,0.0,0.0,0.0,0.7735143139402167,0.030748103037441004,0.0,0.0,0.0
PD51557a,0.5545451823301063,0.09696014192693887,0.07755925018022311,0.0,0.0,0.0,0.0905317042447407,0.0550926198474029,0.12531110147058816,0.0
PD51559a,0.536339213810146,0.14081838624755386,0.07720580864484555,0.0,0.0,0.0,0.09945056826596925,0.030666040894686167,0.11551998213679918,0.0
PD51560a,0.6166536784152884,0.13226237497412985,0.08514355604273569,0.06143633989437201,0.0,0.0,0.06772533189081395,0.03677871878265998,0.0,0.0
PD51566a,0.6533291593729237,0.131382830491049,0.07456351517921761,0.05381950745893884,0.0,0.0,0.0,0.0,0.08690498749787094,0.0
PD51567a,0.6556286435067487,0.13826047556193405,0.11602248025229397,0.051116987233848166,0.0,0.0,0.03897141344517507,0.0,0.0,0.0
PD51569a,0.6176534426061845,0.1672732318992117,0.0,0.0,0.0,0.0,0.08539874815871924,0.0,0.12967457733588458,0.0
PD51571a,0.6186127979022877,0.14206557943675793,0.0,0.07094428746536942,0.0,0.0,0.038109831173111515,0.0,0.13026750402247353,0.0
PD51574a,0.6755140734681969,0.08439573292924715,0.0,0.048193704517879535,0.0,0.0,0.049349576141576014,0.0,0.14254691294310035,0.0
PD51575a,0.5944490203808642,0.16310155685713973,0.12671046893024013,0.09408962316000352,0.0,0.0,0.021649330671752363,0.0,0.0,0.0
PD51578a,0.6345235446438183,0.15584646113256476,0.0,0.05920484263906301,0.0,0.0,0.0,0.0,0.15042515158455397,0.0
PD51579a,0.5093273404407765,0.12318454975465962,0.1323349322180403,0.061500480141574866,0.0,0.0,0.1496315583498825,0.024021139095066268,0.0,0.0
PD51582a,0.6849295668047438,0.1416237402430084,0.0,0.0,0.0,0.0,0.0,0.0,0.17344669295224777,0.0
PD51583a,0.6355382694157277,0.14767840984250266,0.0,0.05565269127210861,0.0,0.0,0.0,0.0,0.16113062946966103,0.0
PD51584a,0.6699918349589952,0.13211217984565657,0.0,0.0,0.0,0.0,0.036635458249434066,0.0,0.16126052694591414,0.0
PD51585a,0.5329039017579416,0.0,0.0,0.0,0.0,0.0,0.09322982618937434,0.07375424242218351,0.3001120296305005,0.0
PD51586a,0.46216188380105155,0.13985809109314778,0.12167549680896222,0.07236961103880994,0.0,0.1687932274002963,0.0,0.035141689857732146,0.0,0.0
PD51587a,0.5823121325016668,0.15703428075700368,0.0,0.052951448991837555,0.0,0.0,0.06097936766601141,0.02404635473684683,0.12267641534663369,0.0
PD51589a,0.666239768882682,0.16042948254673722,0.0,0.0,0.0,0.0,0.05739414033574085,0.0,0.11593660823483988,0.0
PD51590a,0.6469822374337945,0.17684150355269923,0.0,0.0,0.0,0.0,0.02630152741654037,0.0,0.14987473159696577,0.0
PD51591a,0.5312964954056013,0.18676623552942387,0.0,0.0,0.08256775074248161,0.0,0.023805891349984586,0.0,0.17556362697250855,0.0
PD51598a,0.6668359936801697,0.12777203039242546,0.0,0.06711122426826875,0.0,0.0,0.0,0.0,0.13828075165913623,0.0
PD51599a,0.6333497591823114,0.16461054277190726,0.0,0.0,0.0,0.0,0.09411762057606388,0.0,0.10792207746971759,0.0
PD51637a,0.6146211758826639,0.12179481158140865,0.09576148934148149,0.05441654807925914,0.0,0.0,0.11340597511518688,0.0,0.0,0.0
PD51638a,0.5613927115140763,0.10388690299035205,0.0,0.0,0.0,0.0,0.11055560807416666,0.024310664617463878,0.19985411280394114,0.0
PD51639a,0.5045549080379075,0.13617234246173765,0.12607968902653108,0.0,0.0,0.0,0.15723951063282013,0.0,0.0,0.07595354984100369
PD51640a,0.623338769893077,0.1397689512940786,0.10670420320420806,0.07732377743127479,0.0,0.0,0.052864298177361504,0.0,0.0,0.0
PD51642a,0.5310239582056678,0.10468994812265228,0.09199557907541822,0.052699910813016025,0.0,0.0,0.12037805931282708,0.0,0.09921254447041854,0.0
PD51643a,0.5822987687225959,0.14762261246281155,0.1373766891055835,0.04546963707425123,0.0,0.0,0.04781392915562219,0.03941836347913564,0.0,0.0
PD51644a,0.6194951254410256,0.09560897177783481,0.09061516928297841,0.06230534969835121,0.0,0.0,0.05096689144238863,0.0,0.08100849235742144,0.0
PD51646a,0.4058232212837324,0.13022530559976933,0.11171554560199197,0.0,0.0,0.0,0.19131859432083045,0.037991958678743526,0.0,0.12292537451493245
PD51651a,0.46260759587706984,0.14095563373402029,0.07428076272116804,0.0,0.0,0.12613320814397305,0.12625539396944233,0.0,0.0,0.06976740555432634
PD51652a,0.6242078691330388,0.12251711147085846,0.0,0.0,0.0,0.0,0.13487363746750192,0.0,0.11840138192860067,0.0
PD51654a,0.45555486347423924,0.13793274571310848,0.0,0.0,0.0,0.0,0.18663323570319212,0.05199339457229894,0.16788576053716114,0.0
PD51658a,0.4785369581300701,0.1192047462116285,0.0,0.0,0.0,0.0,0.1834082265156501,0.0,0.11790998714159746,0.10094008200105387
PD51661a,0.6366521702924025,0.12992434725016497,0.0,0.0,0.0,0.0,0.14536457648817575,0.0,0.08805890596925676,0.0
PD51667a,0.423189345445137,0.12838652042488974,0.0,0.0,0.0876337308360984,0.0,0.16598729287918668,0.0,0.10877319811674246,0.08602991229794574
PD51682a,0.7007088809041064,0.15671890080195017,0.0,0.0,0.0,0.0,0.058439149666231816,0.0,0.08413306862771172,0.0
PD51695a,0.36722501544507397,0.12920744557074454,0.09582910958904221,0.061493039950172045,0.0,0.0,0.1942716474336853,0.0314855348931468,0.1204882071181353,0.0
PD51697a,0.5754452894707222,0.14666044537313494,0.08725569773833769,0.0,0.0,0.0,0.09703250621514631,0.02294001605102463,0.07066604515163423,0.0
PD51702a,0.5832234278390921,0.12724252542959583,0.12107959745321827,0.05593394151915023,0.0,0.0,0.07841961989642247,0.03410088786252097,0.0,0.0
PD51705a,0.6040984333125193,0.1421769058957277,0.10036086257064017,0.06688399367942985,0.0,0.0,0.08647980454168303,0.0,0.0,0.0
PD51715a,0.4928697671937147,0.134601740040497,0.2390615571476408,0.1334669356181474,0.0,0.0,0.0,0.0,0.0,0.0
PD51717a,0.6229776305070234,0.10787611758563788,0.12667072247639902,0.0,0.0,0.0,0.09588385480391275,0.04659167462702704,0.0,0.0
PD51720a,0.5561060788501674,0.08677373165322826,0.08077505053127705,0.08035479954662429,0.0,0.0,0.10512055739276611,0.0,0.0,0.09086978202593687
PD51721a,0.6092198806161765,0.1490307014717598,0.06652259175015418,0.0,0.0,0.0,0.04829880949119203,0.029485031248072523,0.09744298542264505,0.0
PD51723a,0.5233517874263177,0.1234476453038111,0.08975452389336981,0.08107642722225475,0.0,0.0,0.06982881501917175,0.0227070629849095,0.0898337381501654,0.0
PD51737a,0.5978930103764929,0.11168738050137371,0.05863619131249791,0.051627419608608456,0.0,0.0,0.07331975933515958,0.027333233814928797,0.07950300505093863,0.0
PD51742a,0.6032926562758776,0.1242501926857796,0.12555447278184023,0.04820312839392148,0.0,0.0,0.0709251769819586,0.027774372880622473,0.0,0.0
PD51816a,0.712551899482615,0.15306534284728604,0.0,0.0,0.0,0.0,0.04368986379990481,0.0,0.09069289387019419,0.0
PD51820a,0.5905997817105689,0.16672615590959175,0.0,0.0,0.0,0.0,0.08675199581314812,0.022725304522416383,0.13319676204427472,0.0
PD55504a,0.37707590092239746,0.12850892635002645,0.09582782551689503,0.0,0.0,0.0,0.398587347210681,0.0,0.0,0.0
PD55505a,0.4648054507820711,0.12189877651295676,0.11085845884544648,0.0,0.0,0.0,0.15459704443745823,0.04282200105901969,0.10501826836304781,0.0
PD55506a,0.46601847400660706,0.13486736971024776,0.0,0.07018225952355632,0.0,0.18154377683484468,0.14738811992474435,0.0,0.0,0.0
PD55507a,0.2966416056589565,0.16972122473274717,0.12390469453155877,0.0,0.12132772271632704,0.0,0.15483045592256364,0.0,0.133574296437847,0.0
PD55508a,0.4505909928113591,0.13562157289385443,0.07293130790923773,0.0,0.11826438335163955,0.0,0.10153667385300026,0.0,0.1210550691809089,0.0
PD55509a,0.5228287429725692,0.1397967613342164,0.09808622876321346,0.06359852356465559,0.0,0.0,0.07609916626508784,0.0,0.09959057710025758,0.0
PD55510a,0.6376780394534085,0.09984733881745889,0.0,0.0,0.0,0.0,0.13930800919715292,0.0,0.12316661253197968,0.0
PD55511a,0.45431193523343366,0.10173060302554987,0.07381750792201529,0.08110510126522522,0.07641439972240337,0.0,0.1184597766725131,0.0,0.0941606761588595,0.0
PD55512a,0.3504200759681464,0.13485195477665277,0.0,0.0,0.08301154910342745,0.0,0.14282768490025893,0.03313549229960535,0.1627429858761836,0.0930102570757255
PD55513a,0.34302743635492056,0.1483093150344473,0.14536170734751305,0.0,0.09182252139532454,0.0,0.11855021301187352,0.0,0.152928806855921,0.0
PD55514a,0.2966874816451399,0.10665939578152016,0.14550523498540968,0.0,0.0,0.18991750531819318,0.1887385020206363,0.07249188024910072,0.0,0.0
PD55515a,0.3937745196348548,0.09759354479493629,0.11527791448533456,0.0,0.0,0.0,0.21757270358582395,0.0,0.17578131749905027,0.0
PD55516a,0.4051474529026294,0.10917161670173531,0.1487882657854858,0.0,0.0,0.0,0.06864129773091524,0.0,0.2682513668792343,0.0
PD55517a,0.45749105237270016,0.13148649308668253,0.12173984840375603,0.0,0.0,0.0,0.10195271673415418,0.026189682822406527,0.1611402065803006,0.0
PD55519a,0.350925601244131,0.08483836971947753,0.0,0.0,0.13020244116280713,0.0,0.30540284387148514,0.0,0.0,0.12863074400209912
PD55520a,0.4355201521564159,0.12799487656062036,0.11534392012164177,0.05476729387457559,0.0,0.0,0.15132462412323935,0.034017065546499255,0.08103206761700767,0.0
PD55521a,0.6243451806254056,0.133786742165907,0.0,0.0,0.0,0.0,0.10062235345835219,0.0,0.14124572375033528,0.0
PD55523a,0.492002472533673,0.13265822322754817,0.11869880078646639,0.06993953440185095,0.0,0.0,0.08699905281872754,0.0287572992880056,0.07094461694372835,0.0
PD55524a,0.37232819459283373,0.07128104230801231,0.0,0.0,0.0,0.0,0.24269368381585937,0.0,0.14250485113551897,0.1711922281477757
PD55525a,0.4524943967137304,0.0,0.1404792706438362,0.0,0.0,0.0,0.24615088170053004,0.0,0.0,0.16087545094190345
PD55526a,0.3615529830109041,0.12281430283886939,0.12394483037276634,0.0,0.0,0.0,0.16104060602847112,0.03727065202449137,0.11275962388893836,0.08061700183555941
PD55527a,0.37711254295109564,0.15585079182456582,0.11007375696594238,0.0,0.08589900037569108,0.0,0.143800750012321,0.0,0.12726315787038425,0.0
PD55528a,0.5320359401574922,0.09735505623300478,0.0,0.0,0.0,0.0,0.1501256239496316,0.0,0.22048337965987133,0.0
PD55529a,0.2534108902136809,0.07675443722843735,0.0,0.0,0.12806045400863983,0.0,0.18027051058894977,0.18406385111742726,0.17743985684286478,0.0
PD55530a,0.5498164626819219,0.10688761483414203,0.0,0.06291093578888034,0.0,0.0,0.12405888803065798,0.0,0.15632609866439784,0.0
PD55531a,0.36637861141887673,0.07957774528878915,0.10079562082746547,0.0,0.10919136451727032,0.0,0.17076836036966048,0.0,0.1732882975779378,0.0
PD55532a,0.5278945000996156,0.09644300820779518,0.0,0.0,0.0,0.0,0.1723379875822766,0.037987344458307704,0.16533715965200488,0.0
PD55533a,0.5619886416986783,0.07562607416316464,0.0,0.04686385882262674,0.0,0.0,0.15609190010620805,0.034157193933159566,0.12527233127616277,0.0
PD55534a,0.45033127421553804,0.17886120577925343,0.07418969079751966,0.0,0.0,0.0,0.1352365793294315,0.0,0.16138124987825733,0.0
PD55535a,0.2745486444936258,0.1725093196689429,0.18300874435874895,0.06417573024326434,0.0,0.16023151676372874,0.10944919696612632,0.036076847505563135,0.0,0.0
PD55536a,0.5280382833249313,0.14177329805494115,0.1040136610671913,0.06628014166454606,0.0,0.0,0.08589886119933708,0.0,0.07399575468905314,0.0
PD55537a,0.5423801420510981,0.08200537680440947,0.06635201218861113,0.08370669183523044,0.0752582196025893,0.0,0.06431052046841386,0.0,0.08598703704964776,0.0
PD55538a,0.5925838726521286,0.1119200008924198,0.08625405385615893,0.07233269133567728,0.0,0.0,0.03731705006056514,0.0,0.09959233120305015,0.0
PD55539a,0.5692603674776743,0.10288319271183745,0.1275287561882068,0.047327956612841345,0.0,0.0,0.0415078200390561,0.0,0.111491906970384,0.0
PD55540a,0.4743862505407311,0.1264557476846789,0.11184963613110552,0.0,0.0,0.0,0.08480235195805061,0.027366778973597683,0.1751392347118363,0.0
PD55541a,0.6325007711598045,0.09787238581057456,0.0,0.0,0.0,0.0,0.10012256614446872,0.0,0.16950427688515216,0.0
PD42581a,0.6174338831479357,0.16282611570491903,0.0,0.0,0.0,0.0,0.13105840898949783,0.0,0.0,0.08868159215764743
PD67534a,0.5472191527338081,0.15152772755491037,0.08845965240419412,0.0687659214876512,0.0,0.0,0.04698597626235028,0.0,0.097041569557086,0.0
PD67535a,0.4271238379472529,0.12809226940101462,0.1351817903342981,0.08310303039829212,0.0,0.0,0.08287217036809008,0.0,0.14362690155105212,0.0
PD67536a,0.20168072277876647,0.10962325301625689,0.10939757511005144,0.09985323919498455,0.169602423195322,0.0,0.19614336173159533,0.0,0.0,0.11369942497302343
PD67537a,0.5567393323284467,0.11505586944329411,0.07642850449712302,0.0,0.0,0.0,0.08380315435555957,0.0,0.16797313937557656,0.0
PD67538a,0.5025880725817333,0.0,0.0,0.0,0.0,0.0,0.26419935332418465,0.0,0.0,0.23321257409408194
PD67539a,0.4300058251047748,0.1074223881509929,0.0,0.0,0.0,0.0,0.21859195624470418,0.05077745685444269,0.0,0.19320237364508544
PD67540a,0.44154081852532867,0.1114326987960922,0.12502662387115873,0.0,0.0,0.0,0.11855881239213902,0.03301815654142876,0.1704228898738527,0.0
PD67541a,0.6431645188975481,0.13096567738694534,0.0,0.0,0.0,0.0,0.10335356012596614,0.0,0.12251624358954044,0.0
PD67542a,0.5578983696201661,0.13856395330038196,0.059976192270486124,0.05759994157067391,0.0,0.0,0.06321542131342857,0.022251641174517122,0.10049448075034627,0.0
PD67543a,0.34961557239052016,0.0984184888719526,0.0,0.0,0.0,0.0,0.3456686477454189,0.05665626663788222,0.0,0.1496410243542261
PD67544a,0.4662927358514098,0.12051700382716224,0.12873113494140764,0.0,0.0,0.0,0.0834253500274742,0.0,0.20103377535254618,0.0
PD67545a,0.5099374540490105,0.1195523673927825,0.0,0.0,0.08486734174977895,0.0,0.09512616963351918,0.0,0.19051666717490878,0.0
PD67546a,0.38793677993963227,0.1504335143754914,0.10911308233654506,0.0,0.1109182197549825,0.0,0.10271368164701114,0.0,0.13888472194633758,0.0
PD67547a,0.42336581306932597,0.11338994279425128,0.12451216698996452,0.0,0.0,0.0,0.1435688698523274,0.034249585059506815,0.16091362223462402,0.0
PD67548a,0.32588922788300473,0.14995792909018657,0.10176371842571749,0.07007697407600572,0.0,0.0,0.16643928981466655,0.034421597873650955,0.15145126283676794,0.0
PD67549a,0.4855191399660538,0.12435202173793747,0.09411579235042906,0.0,0.0,0.0,0.14513786273271254,0.0,0.1508751832128672,0.0
PD67550a,0.6459139956446013,0.11763468830667567,0.09959405932515523,0.0,0.0,0.0,0.13685725672356783,0.0,0.0,0.0
PD67551a,0.6045442600420976,0.17275679603041166,0.0,0.0,0.0,0.0,0.12922370885909454,0.0,0.09347523506839624,0.0
PD67552a,0.485224170654076,0.1244749808952135,0.17725216212780098,0.0,0.0,0.0,0.2130486863229095,0.0,0.0,0.0
PD67553a,0.5201210750733739,0.1842654620017002,0.06945575939672818,0.0,0.0,0.0,0.10838804725640622,0.0,0.11776965627179163,0.0
PD67554a,0.48034243454366765,0.1184340411383347,0.0,0.0,0.0,0.0,0.2599417546175122,0.0,0.1412817697004854,0.0
PD67555a,0.5035803642502553,0.12030478005489792,0.09228360999877663,0.12553626904910453,0.0,0.0,0.15829497664696565,0.0,0.0,0.0
PD67556a,0.30203173435354064,0.12491997881625036,0.1414129220783439,0.08192918224003906,0.1138088810967659,0.0,0.17772012454071826,0.05817717687434186,0.0,0.0
PD67557a,0.5313848599834181,0.08624160989542068,0.0,0.0,0.12836514768609147,0.0,0.1147351979904359,0.0,0.13927318444463382,0.0
PD67558a,0.5518961577397142,0.12614923201394745,0.0,0.0,0.0,0.0,0.14096448734139075,0.0,0.1809901229049476,0.0
PD67559a,0.6459897031648976,0.14995600494953,0.0,0.0,0.0,0.0,0.07213737856331022,0.0,0.1319169133222621,0.0
PD67560a,0.6168501495318333,0.1240528543130286,0.0,0.0,0.0,0.0,0.2590969961551381,0.0,0.0,0.0
PD67562a,0.5387151292770068,0.11504342983497895,0.07906547763791184,0.04236314736458004,0.0,0.0,0.07196590976877165,0.03609624708686214,0.11675065902988854,0.0
PD67563a,0.5945581595463513,0.17323781228993845,0.11567055330747408,0.06461348719011947,0.0,0.0,0.05191998766611682,0.0,0.0,0.0
